War,Start Date,End Date,Cause,Participant
Jiang Wei's Northern Expeditions,0240-01-01T00:00:00Z,0262-01-01T00:00:00Z,,
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,Denmark
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,Austria-Hungary
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,Prussia
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,Second French Empire
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,North German Confederation
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,German Confederation
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,Kingdom of Bavaria
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,Kingdom of Württemberg
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,Kingdom of Italy
Germany Unification War,1864-01-01T00:00:00Z,1871-01-01T00:00:00Z,,Grand Duchy of Baden
Pequot War,1636-07-01T00:00:00Z,1638-09-01T00:00:00Z,,Plymouth Colony
Pequot War,1636-07-01T00:00:00Z,1638-09-01T00:00:00Z,,Mohegan
Pequot War,1636-07-01T00:00:00Z,1638-09-01T00:00:00Z,,Narragansett people
Pequot War,1636-07-01T00:00:00Z,1638-09-01T00:00:00Z,,Pequot
Pequot War,1636-07-01T00:00:00Z,1638-09-01T00:00:00Z,,Connecticut Colony
Pequot War,1636-07-01T00:00:00Z,1638-09-01T00:00:00Z,,Massachusetts Bay Colony
Pequot War,1636-07-01T00:00:00Z,1638-09-01T00:00:00Z,,Saybrook Colony
Georgian–Ossetian conflict (1918–1920),1918-01-01T00:00:00Z,1920-01-01T00:00:00Z,,Russian Soviet Federative Socialist Republic
Georgian–Ossetian conflict (1918–1920),1918-01-01T00:00:00Z,1920-01-01T00:00:00Z,,Democratic Republic of Georgia
