War,Start Date,End Date,Cause,Participant
King Philip's War,,1678-04-12 00:00:00+00:00,,Narragansett people
King Philip's War,,1678-04-12 00:00:00+00:00,,Podunk people
King Philip's War,,1678-04-12 00:00:00+00:00,,Nashaway people
King Philip's War,,1678-04-12 00:00:00+00:00,,Mohegan
King Philip's War,,1678-04-12 00:00:00+00:00,,Nipmuc
King Philip's War,,1678-04-12 00:00:00+00:00,,New England Confederation
King Philip's War,,1678-04-12 00:00:00+00:00,,Pequot
King Philip's War,,1678-04-12 00:00:00+00:00,,Wampanoag people
Scanian War,,1679-01-01 00:00:00+00:00,,Swedish Empire
Scanian War,,1679-01-01 00:00:00+00:00,,Dutch Republic
Scanian War,,1679-01-01 00:00:00+00:00,,Holy Roman Empire
Scanian War,,1679-01-01 00:00:00+00:00,,Brandenburg-Prussia
Scanian War,,1679-01-01 00:00:00+00:00,,Kingdom of France
Scanian War,,1679-01-01 00:00:00+00:00,,Denmark–Norway
Spanish–Brandenburger War,1680-01-01 00:00:00+00:00,1681-01-01 00:00:00+00:00,,Hispanic Monarchy
Spanish–Brandenburger War,1680-01-01 00:00:00+00:00,1681-01-01 00:00:00+00:00,,Brandenburg-Prussia
Pueblo Revolt,1680-08-10 00:00:00+00:00,1680-08-21 00:00:00+00:00,,Spanish Empire
Pueblo Revolt,1680-08-10 00:00:00+00:00,1680-08-21 00:00:00+00:00,,Puebloan peoples
Johor-Jambi war,,1681-01-01 00:00:00+00:00,,Jambi Sultanate
Johor-Jambi war,,1681-01-01 00:00:00+00:00,,Johor Sultanate
Trunajaya rebellion,,1681-01-01 00:00:00+00:00,,Trunajaya
Trunajaya rebellion,,1681-01-01 00:00:00+00:00,,Dutch East India Company
Johor-Jambi war,,1681-01-01 00:00:00+00:00,,Palembang Sultanate
French-Algerian War 1681–88,1681-01-01 00:00:00+00:00,1688-01-01 00:00:00+00:00,,Regency of Algiers
Johor-Jambi war,,1681-01-01 00:00:00+00:00,,Portuguese Empire
Johor-Jambi war,,1681-01-01 00:00:00+00:00,,Dutch East India Company
French-Algerian War 1681–88,1681-01-01 00:00:00+00:00,1688-01-01 00:00:00+00:00,,Kingdom of France
Trunajaya rebellion,,1681-01-01 00:00:00+00:00,,Mataram Sultanate
French–Tripolitania War,1681-01-01 00:00:00+00:00,1685-01-01 00:00:00+00:00,,Tripoli Eyalet
French–Tripolitania War,1681-01-01 00:00:00+00:00,1685-01-01 00:00:00+00:00,,Kingdom of France
Anglo-Algerian War,,1682-01-01 00:00:00+00:00,,Kingdom of England
Anglo-Algerian War,,1682-01-01 00:00:00+00:00,,Regency of Algiers
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Albanians
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Republic of Venice
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Bulgarians
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Ottoman Empire
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Holy Roman Empire
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Tsardom of Russia
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Habsburg monarchy
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Serbs
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Polish–Lithuanian Commonwealth
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Duchy of Mantua
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Greeks
transition from Ming to Qing,,1683-01-01 00:00:00+00:00,,nan
Great Turkish War,1683-01-01 00:00:00+00:00,1699-01-01 00:00:00+00:00,,Prince-Bishopric of Montenegro
War of the Reunions,1683-10-26 00:00:00+00:00,1684-08-15 00:00:00+00:00,,nan
Morean War,1684-04-25 00:00:00+00:00,1699-01-26 00:00:00+00:00,,Republic of Venice
Morean War,1684-04-25 00:00:00+00:00,1699-01-26 00:00:00+00:00,,Ottoman Empire
Morean War,1684-04-25 00:00:00+00:00,1699-01-26 00:00:00+00:00,,Montenegrins
Morean War,1684-04-25 00:00:00+00:00,1699-01-26 00:00:00+00:00,,Duchy of Savoy
Morean War,1684-04-25 00:00:00+00:00,1699-01-26 00:00:00+00:00,,Order of Saint Stephen
Morean War,1684-04-25 00:00:00+00:00,1699-01-26 00:00:00+00:00,,Knights Hospitaller
Morean War,1684-04-25 00:00:00+00:00,1699-01-26 00:00:00+00:00,,Papal States
Child's War,1686-01-01 00:00:00+00:00,1690-04-01 00:00:00+00:00,,East India Company
Child's War,1686-01-01 00:00:00+00:00,1690-04-01 00:00:00+00:00,,Mughal Empire
Second Hundred Years' War,1688-01-01 00:00:00+00:00,1815-01-01 00:00:00+00:00,,French First Republic
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Uyghurs
Second Hundred Years' War,1688-01-01 00:00:00+00:00,1815-01-01 00:00:00+00:00,,British Empire
French and Indian Wars,1688-01-01 00:00:00+00:00,1763-01-01 00:00:00+00:00,,nan
Second Hundred Years' War,1688-01-01 00:00:00+00:00,1815-01-01 00:00:00+00:00,,Kingdom of Great Britain
Second Hundred Years' War,1688-01-01 00:00:00+00:00,1815-01-01 00:00:00+00:00,,United Kingdom of Great Britain and Ireland
Second Hundred Years' War,1688-01-01 00:00:00+00:00,1815-01-01 00:00:00+00:00,,Kingdom of England
Second Hundred Years' War,1688-01-01 00:00:00+00:00,1815-01-01 00:00:00+00:00,,First French Empire
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Zhaohui
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Qianlong Emperor
Dzungar–Qing War,1688-01-01 00:00:00+00:00,1758-01-01 00:00:00+00:00,,Dzungar people
